Date,Departures,Hours,Kilometers,Passengers_Carried,RPK,ASK,PLF,ATK,WLF,Airline,Type,Session
2023-05-01,465.0,642.5833333333334,473.0,,0.0,0.0,0.0,14.31,73.05380852550664,BLUE,1,2023-24
2023-06-01,477.0,642.5,480.0,,0.0,0.0,0.0,14.529,71.8149907082387,BLUE,1,2023-24
2023-07-01,501.0,686.75,502.0,,0.0,0.0,0.0,14.8,71.62837837837837,BLUE,1,2023-24
2023-08-01,522.0,718.9166666666666,535.0,,0.0,0.0,0.0,15.406,74.39309359989615,BLUE,1,2023-24
2023-09-01,479.0,650.6666666666666,488.0,,0.0,0.0,0.0,14.684,72.1329338055026,BLUE,1,2023-24
2023-10-01,492.0,670.0833333333334,509.0,,0.0,0.0,0.0,15.109,74.71043748759017,BLUE,1,2023-24
2023-11-01,567.0,790.25,592.0,,0.0,0.0,0.0,17.309,72.01455889999421,BLUE,1,2023-24
2023-12-01,529.0,726.5,545.0,,0.0,0.0,0.0,16.536,71.68601838413157,BLUE,1,2023-24
2024-01-01,497.0,700.8,508.0,,0.0,0.0,0.0,14.835,72.33569261880687,BLUE,1,2023-24
2024-02-01,581.0,832.9166666666666,600.0,,0.0,0.0,0.0,16.375,69.5328244274809,BLUE,1,2023-24
2024-03-01,618.0,832.0,635.0,,0.0,0.0,0.0,17.539,71.35526540851815,BLUE,1,2023-24
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2023-04-01,48752.0,84231.56666666667,42615.0,7406440.0,6997.867,8005.648,87.41162489282567,898.1254,72.8389875177787,INDIGO,1,2023-24
2023-05-01,50958.0,87730.53333333334,44508.3,8109998.0,7662.916,8375.785,91.48892909739207,941.818746,77.87267214789544,INDIGO,1,2023-24
2023-06-01,49989.0,86217.35,43738.75,7893296.0,7501.735,8254.272,90.88306031107284,928.960293,77.57632887329447,INDIGO,1,2023-24
2023-07-01,52127.0,90528.26666666666,45403.725,7674890.0,7174.855,8577.184,83.6504731622873,965.720246,71.85084479113219,INDIGO,1,2023-24
2023-08-01,53021.0,91324.68333333332,46180.841,7867259.0,7329.671,8768.182,83.59396508877211,987.29031039,71.36134698533512,INDIGO,1,2023-24
2023-09-01,51992.0,90536.38333333332,45232.329,7769790.0,7273.812,8587.788,84.69948256757152,966.250885,72.28592634096267,INDIGO,1,2023-24
2023-10-01,54616.0,22888.13333333333,47611.531,7907253.0,7524.483,9033.506,83.29526764027167,1015.647927,71.32564305721269,INDIGO,1,2023-24
2023-11-01,52764.0,91728.73333333334,45602.377,7876294.0,7438.226,8686.021,85.63444642834733,973.710755,72.44813199172275,INDIGO,1,2023-24
2023-12-01,53881.0,93873.46666666666,46801.986,8526055.0,8081.248,8913.277,90.66528505733638,999.34635364,76.53629116812995,INDIGO,1,2023-24
2024-01-01,50923.0,88813.01666666666,43776.94,7908647.0,7362.463,8333.257,88.35036528934606,933.735133,75.51936240574125,INDIGO,1,2023-24
2024-02-01,50244.0,87251.3,42851.375,7602018.0,7143.171,8111.327,88.0641478268599,908.820097,74.3433086735537,INDIGO,1,2023-24
2024-03-01,55119.0,95459.9,47139.535,8085844.0,7615.079,8965.879,84.93399252878608,1005.433603,71.65644018165962,INDIGO,1,2023-24
2023-04-01,5172.0,19164.65,12784.05,809996.0,2017.314,2475.139,81.50305902011968,271.6093,69.0513800521558,INDIGO,2,2023-24
2023-05-01,5445.0,19957.7,13420.3,931855.0,2324.747,2696.15,86.22469076275429,285.583246,75.06186518378603,INDIGO,2,2023-24
2023-06-01,5497.0,20353.85,13758.034,945202.0,2407.633,2816.275,85.4899823348217,290.777346,77.77862309810062,INDIGO,2,2023-24
2023-07-01,5828.0,21706.516666666663,14693.313,991209.0,2546.874,3034.17,83.9397265149942,310.73894149,76.72664006216056,INDIGO,2,2023-24
2023-08-01,6116.0,23072.966666666667,15655.561,991173.0,2594.303,3199.091,81.09500479980095,329.829871,73.662696548185,INDIGO,2,2023-24
2023-09-01,5916.0,22420.033333333333,15109.861,942018.0,2435.947,3096.337,78.67189521037278,317.84300349,71.84035102008593,INDIGO,2,2023-24
2023-10-01,6017.0,94505.5,15341.666,979883.0,2526.128,3169.415,79.70328909278211,323.66448213,73.69887898425364,INDIGO,2,2023-24
2023-11-01,6180.0,23793.65,15778.056,1045823.0,2728.572,3257.403,83.76525716959186,332.618186,76.5605744720164,INDIGO,2,2023-24
2023-12-01,6391.0,24516.08333333333,16339.448,1123465.0,2941.324,3354.038,87.69501120738644,341.740811,80.46900725591125,INDIGO,2,2023-24
2024-01-01,5963.0,23099.35,15282.28,1036470.0,2729.974,3175.568,85.96805358915319,321.777864,79.55744898598742,INDIGO,2,2023-24
2024-02-01,5618.0,21960.08333333333,14307.148,966048.0,2507.61,2942.024,85.23417891900272,302.059087,78.00095416430892,INDIGO,2,2023-24
2024-03-01,6216.0,23874.283333333333,15849.024,1011857.0,2636.089,3224.942,81.74066386310204,328.377919,75.88983737362682,INDIGO,2,2023-24
2022-04-01,6716.0,12944.68199999999,7647.907,826023.0,877.6107519999999,1103.321694,79.54259911434316,116.198135,73.78918245903435,AI,1,2022-23
2022-05-01,6667.0,13037.602999999996,7705.679,822814.0,883.0403299999999,1097.018386,80.49457887572724,114.267217,75.84783831744149,AI,1,2022-23
2022-06-01,6824.0,13487.566666666677,7954.482,783479.0,860.627289,1141.20667,75.41379766033089,118.9498640799999,71.36745648335172,AI,1,2022-23
2022-07-01,7464.0,14501.033333333316,8423.957,814028.0,868.9226639999999,1222.4491939999998,71.0804725680894,128.24876278000002,67.30423837582691,AI,1,2022-23
2022-08-01,7591.0,14644.983333333315,8537.161,861329.0,922.831956,1253.390366,73.62685888077107,133.2915499399999,68.67197204766785,AI,1,2022-23
2022-09-01,7689.0,14766.164000000006,8533.347,948637.0,1007.718242,1265.488756,79.63075430122588,134.19699799999998,74.22782885202844,AI,1,2022-23
2022-10-01,7973.0,15282.316666666668,8852.57,1037506.0,1083.365786,1310.613712,82.6609531153753,138.12232135999997,77.16556992414286,AI,1,2022-23
2022-11-01,7761.0,14921.84999999999,8586.314,1062524.0,1099.937632,1283.540356,85.69560176727313,136.0475857799999,79.18504571834683,AI,1,2022-23
2022-12-01,8239.0,15839.716666666667,9084.041,1170659.0,1214.284998,1359.169002,89.34025100728421,144.6373405319997,82.30162182100104,AI,1,2022-23
2023-01-01,8295.0,16310.46666666667,9174.457,1154581.0,1199.173837,1370.587008,87.49344842760979,145.50210404799986,80.23321929584476,AI,1,2022-23
2023-02-01,7624.0,14934.633333333337,8347.726,1076299.0,1117.616528,1256.131558,88.97288829996897,133.0600206639999,82.25984881982022,AI,1,2022-23
2023-03-01,8434.0,16537.919999999995,9248.764,1139044.0,1186.788756,1394.18305,85.12431391272473,147.556578,79.17188834124886,AI,1,2022-23
2022-04-01,2806.0,18074.500999999986,13794.186,461138.0,2709.738662,3389.553888,79.94381418726688,492.838778,69.77234409620642,AI,2,2022-23
2022-05-01,2949.0,18928.19800000001,14405.411,469817.0,2732.832316,3540.786762,77.18149947150079,515.410571,66.26869959948883,AI,2,2022-23
2022-06-01,2844.0,18215.03333333332,13863.182,483313.0,2787.4953250000003,3401.541794,81.94799575642081,492.3299566559999,69.33453341702935,AI,2,2022-23
2022-07-01,3095.0,19438.33333333333,14889.763,535770.0,3058.1030720000003,3635.26379,84.12327821745228,525.6461456559999,70.79949009295127,AI,2,2022-23
2022-08-01,3092.0,19447.316666666648,14875.848,538562.0,3037.78195,3630.52345,83.67338737338275,524.6711300360005,70.36451981010819,AI,2,2022-23
2022-09-01,3002.0,19192.116,14673.105,534328.0,3047.581336,3621.252252,84.15821721109972,526.799652,71.00698806080456,AI,2,2022-23
2022-10-01,3155.0,20289.66666666663,15369.236,568728.0,3170.850128,3801.894734,83.40183907890386,552.7783862599996,69.36037533690107,AI,2,2022-23
2022-11-01,3414.0,21624.19999999999,16098.492,599741.0,3251.503098,3955.215832,82.20798146319719,570.5599276519999,67.98740254357575,AI,2,2022-23
2022-12-01,3496.0,22396.8,16639.642,642438.0,3533.993531,4131.4992760000005,85.53779862746367,597.3052805240008,70.34604819511829,AI,2,2022-23
2023-01-01,3503.0,23025.3,17147.229,649594.0,3680.735679,4266.836624,86.26380626566967,616.8447556799999,70.13804795132954,AI,2,2022-23
2023-02-01,3220.0,21208.51666666667,15906.712,599914.0,3415.4063220000003,3973.16049,85.96195221905069,573.617959792,72.33418764455838,AI,2,2022-23
2023-03-01,3627.0,24038.52,17941.675,663040.0,3704.444213,4484.955606,82.59712109623054,647.580902,70.5543279136901,AI,2,2022-23
2022-04-01,26.0,40.3,18.512,2372.0,1.681032,3.443232,48.821339950372206,0.110894,88.8712680577849,AIE,1,2022-23
2022-05-01,26.0,41.59,18.512,3227.0,2.287656,3.443232,66.43920595533498,0.1671491199999999,87.8377917873573,AIE,1,2022-23
2022-06-01,22.0,34.41666666666667,15.664,1912.0,1.346392,2.913504,46.21212121212121,0.049867056,87.02704246266313,AIE,1,2022-23
2022-07-01,,,,,0.0,0.0,,0.0,,AIE,1,2022-23
2022-08-01,,,,,0.0,0.0,,0.0,,AIE,1,2022-23
2022-09-01,,,,,0.0,0.0,,0.0,,AIE,1,2022-23
2022-10-01,8.0,12.1999,5.696,972.0,0.684944,1.059456,64.65053763440861,0.1034535999999999,53.90227116311082,AIE,1,2022-23
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,AIE,1,2022-23
2022-12-01,,,,,0.0,0.0,,0.0,,AIE,1,2022-23
2023-01-01,,,,,0.0,0.0,,0.0,,AIE,1,2022-23
2023-02-01,,,,,0.0,0.0,,0.0,,AIE,1,2022-23
2023-03-01,,,,,,,,,,AIE,1,2022-23
2022-04-01,2399.0,9216.9,6220.305,316091.0,855.940603,1156.97673,73.98079674428715,79.67950925000001,81.2407586973184,AIE,2,2022-23
2022-05-01,2538.0,9712.199999999995,6547.811999999999,342073.0,924.173448,1217.893032,75.88297360420401,85.752035046,80.06013533226626,AIE,2,2022-23
2022-06-01,2482.0,9571.283333333344,6448.278,349042.0,943.066914,1199.3797080000002,78.62955390270784,48.170423844,79.64735828617552,AIE,2,2022-23
2022-07-01,2636.0,10078.43,6843.722,352377.0,949.024947,1272.932292,74.5542361494275,126.901046,67.49906716552991,AIE,2,2022-23
2022-08-01,2600.0,10067.12,6777.55,314328.0,913.578677,1260.6243,72.47033687990942,124.7215577,66.05755590855648,AIE,2,2022-23
2022-09-01,2492.0,9672.25,6526.15,305402.0,828.316478,1213.8638999999998,68.23800246469148,121.0130974,61.76154573579238,AIE,2,2022-23
2022-10-01,2467.0,9537.55,6445.127,318809.0,864.2048100000001,1198.793622,72.08954019610225,117.2671425,66.2554518843162,AIE,2,2022-23
2022-11-01,2554.0,9893.39,6592.103,322177.0,871.851809,1226.131158,71.10591744704688,121.28216855,69.31199676442459,AIE,2,2022-23
2022-12-01,2732.0,10655.56,7082.484,355424.0,971.856868,1317.342024,73.7740731180075,137.462062063,70.33893055793567,AIE,2,2022-23
2023-01-01,2729.0,10703.54849999999,7083.34,398219.0,1079.6113019999998,1317.50124,81.94385471697923,136.74430333000004,78.59962398259562,AIE,2,2022-23
2023-02-01,2481.0,9685.535599999988,6438.593,353788.0,960.927203,1197.578298,80.23919643540502,121.642479978,75.32318396958951,AIE,2,2022-23
2023-03-01,2759.0,10904.45,6497.81,370356.0,930.29836,1208.5930600000002,76.97366390636067,141.88442888,71.86158382202312,AIE,2,2022-23
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2022-23
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2022-23
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2022-23
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2022-23
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2022-23
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2022-23
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2022-23
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2022-23
2022-12-01,24.0,33.0,8.0,585.0,0.207,0.542,38.19188191881919,0.050976,38.58678593848086,ALLIANCE,2,2022-23
2023-01-01,36.0,44.0,12.744,1692.0,0.598968,0.8113680000000001,73.8219895287958,0.0866591999999999,66.3529411764706,ALLIANCE,2,2022-23
2023-02-01,32.0,45.0,11.328,1958.0,0.693,0.735,94.28571428571428,0.0753312,82.81015037593984,ALLIANCE,2,2022-23
2023-03-01,32.0,45.33333333333334,11.328,1922.0,0.680388,0.71508,95.14851485148516,0.0753312,81.28759398496241,ALLIANCE,2,2022-23
2022-04-01,478.0,705.0,495.0,,0.0,0.0,0.0,15.378,70.11314865392119,BLUE,1,2022-23
2022-05-01,531.0,729.17,555.0,,0.0,0.0,0.0,17.154,72.50786988457503,BLUE,1,2022-23
2022-06-01,523.0,709.5,543.0,,0.0,0.0,0.0,16.661,73.92713522597683,BLUE,1,2022-23
2022-07-01,477.0,644.15,475.0,,0.0,0.0,0.0,14.662,72.4662392579457,BLUE,1,2022-23
2022-08-01,442.0,580.55,440.0,,0.0,0.0,0.0,13.526,71.53630045837647,BLUE,1,2022-23
2022-09-01,473.0,631.05,478.0,,0.0,0.0,0.0,14.669,75.4039130138387,BLUE,1,2022-23
2022-10-01,449.0,601.0,457.0,,0.0,0.0,0.0,14.012,74.02940336854125,BLUE,1,2022-23
2022-11-01,486.0,652.17,493.0,,0.0,0.0,0.0,15.168,73.39794303797468,BLUE,1,2022-23
2022-12-01,515.0,700.2666666666667,527.0,,0.0,0.0,0.0,16.043,74.23175216605374,BLUE,1,2022-23
2023-01-01,468.0,638.5833333333334,477.0,,0.0,0.0,0.0,14.311,73.90119488505346,BLUE,1,2022-23
2023-02-01,456.0,622.0833333333334,466.0,,0.0,0.0,0.0,14.176,71.64221218961626,BLUE,1,2022-23
2023-03-01,508.0,692.8333333333334,518.0,,0.0,0.0,0.0,15.754,72.88942490795989,BLUE,1,2022-23
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2022-04-01,43927.0,75079.52,38171.49,5957411.0,5665.27,7108.985,79.69168594391465,820.813369138,65.06584179225376,INDIGO,1,2022-23
2022-05-01,45450.0,78683.78,39809.33,6376429.0,6076.111,7427.863,81.80160296440577,832.9047219240007,69.01558011343009,INDIGO,1,2022-23
2022-06-01,44205.0,76159.1,38559.37,5982787.0,5684.887,7234.539,78.57980999203957,811.830929141999,66.48489245124475,INDIGO,1,2022-23
2022-07-01,43029.0,73669.48,37099.95,5711288.0,5402.584,6955.302,77.67576447435353,780.612875969999,65.96630568194605,INDIGO,1,2022-23
2022-08-01,43171.0,73508.58,37012.43,5832025.0,5421.725,6926.748,78.27230036374935,775.776364061,66.24347444730766,INDIGO,1,2022-23
2022-09-01,42458.0,72430.8833333333,36366.28,5972449.0,5535.026,6800.011,81.39730950435226,760.4407218500005,69.04732783334171,INDIGO,1,2022-23
2022-10-01,45536.0,77994.1,39781.38,6471441.0,6126.04,7464.328,82.07088434484658,834.9929793850014,68.89619283011349,INDIGO,1,2022-23
2022-11-01,43379.0,74632.53,37649.46,6500903.0,6114.319,7039.907,86.85226949731012,786.7756988939989,72.95781383676612,INDIGO,1,2022-23
2022-12-01,46194.0,80042.8,40290.74,6997472.0,6606.991,7553.711,87.4668225988524,844.1511197930016,73.15916805635925,INDIGO,1,2022-23
2023-01-01,47977.0,83764.16666666667,41826.54,6847384.0,6423.447,7832.254,82.01275137399783,875.4061836539998,68.50281564346588,INDIGO,1,2022-23
2023-02-01,44905.0,77935.81666666667,39121.08,6741948.0,6347.814,7336.614,86.52239302762828,820.5636,72.3551693007099,INDIGO,1,2022-23
2023-03-01,50389.0,87295.8,43792.727,7317288.0,6903.032,8215.681,84.02263914579935,919.504620626001,70.33082537607133,INDIGO,1,2022-23
2022-04-01,3283.0,12181.54,8072.361,453283.0,1129.022,1526.979,73.9382794393374,177.100296426,61.60297050410991,INDIGO,2,2022-23
2022-05-01,4142.0,15581.32,10420.29,613545.0,1545.875,1987.723,77.77114819318386,223.409814467,65.63383815560128,INDIGO,2,2022-23
2022-06-01,4409.0,16686.34,11295.59,676807.0,1742.586,2150.854,81.01833039341582,243.5028537990001,67.82237061719323,INDIGO,2,2022-23
2022-07-01,4855.0,18842.0,12540.67,734442.0,1891.992,2397.366,78.91961427666865,270.866649613,66.08431180425728,INDIGO,2,2022-23
2022-08-01,4677.0,17751.09,12064.02,715522.0,1840.442,2337.622,78.73137744254632,264.087536524,65.65371098315468,INDIGO,2,2022-23
2022-09-01,4407.0,16692.2,11308.12,680361.0,1732.792,2159.646,80.23500147709393,248.27978228499992,65.83733381212798,INDIGO,2,2022-23
2022-10-01,4462.0,16576.0,11150.84,706708.0,1757.794,2149.575,81.77402509798449,246.11350886,67.31351190366347,INDIGO,2,2022-23
2022-11-01,4683.0,17197.07,11381.01,749298.0,1827.849,2198.911,83.12519242479573,249.588796644,68.64478662212365,INDIGO,2,2022-23
2022-12-01,4892.0,18209.516666666663,11845.51,813167.0,1978.264,2290.355,86.37368442883307,260.10766456000016,70.97206803354942,INDIGO,2,2022-23
2023-01-01,4891.0,18903.05,11860.23,816888.0,1981.265,2320.478,85.38176186113378,256.81041206399993,70.63117442286419,INDIGO,2,2022-23
2023-02-01,4438.0,16303.9166666667,10771.75,762694.0,1860.062,2156.351,86.25970447297308,231.2341,74.27993189585791,INDIGO,2,2022-23
2023-03-01,5053.0,18706.316666666666,12417.591,833843.0,2044.017,2490.691,82.06626193293349,267.87676181300003,70.6189853571761,INDIGO,2,2022-23
2022-04-01,2907.0,3837.0,2218.0,120306.0,49.0,73.0,66.9,7.4,67.5,ALLIANCE,1,2022-23
2022-05-01,3085.0,4175.0,2263.0,125358.0,51.0,77.0,65.5,7.8,65.9,ALLIANCE,1,2022-23
2022-06-01,2907.0,3837.0,2218.0,120306.0,49.0,73.0,66.9,7.4,67.5,ALLIANCE,1,2022-23
2022-07-01,2620.0,3302.0,1819.0,111715.0,46.0,64.0,71.9,6.0,70.9,ALLIANCE,1,2022-23
2022-08-01,3085.0,3958.0,2263.0,125358.0,56.0,84.0,67.0,7.8,65.9,ALLIANCE,1,2022-23
2022-09-01,2907.0,3811.0,2218.0,120306.0,54.0,79.0,68.5,7.1,69.8,ALLIANCE,1,2022-23
2022-10-01,3619.0,4733.0,2714.0,139768.0,53.0,86.0,62.0,7.1,39.5,ALLIANCE,1,2022-23
2022-11-01,3548.0,4642.0,1266.0,144477.0,57.0,84.0,67.3,6.3,80.3,ALLIANCE,1,2022-23
2022-12-01,4025.0,5128.0,1457.0,169217.0,66.0,95.0,70.0,8.4,71.5,ALLIANCE,1,2022-23
2023-01-01,3729.0,4863.0,1352.0,151400.0,57.0,87.0,66.0,8.9,58.6,ALLIANCE,1,2022-23
2023-02-01,3310.0,4398.0,1199.0,133815.0,52.0,80.0,64.9,7.8,61.1,ALLIANCE,1,2022-23
2023-03-01,3548.0,4769.0,1305.0,133282.0,52.0,80.0,65.5,8.4,56.7,ALLIANCE,1,2022-23
2020-04-01,,,,,0.0,0.0,,0.0,,AI,1,2020-21
2020-05-01,457.0,832.0,482.0,41595.0,39.002038,77.788,50.13888774618193,9.105,133.77937397034597,AI,1,2020-21
2020-06-01,2211.0,4151.0,2425.0,197747.0,184.473,354.204,52.08100416709015,37.112,52.02505928001722,AI,1,2020-21
2020-07-01,2260.0,4147.166666666668,2995.653,142583.0,142.506476,346.488378,41.128789606905656,36.508463860000056,42.10147399447441,AI,1,2020-21
2020-08-01,2589.0,4926.883333333331,3533.723,224999.0,251.564875,421.68664,59.65682835007531,44.54605526000003,58.482586347871326,AI,1,2020-21
2020-09-01,3519.0,6869.066666666666,4840.043,318320.0,358.675638,617.835674,58.0535655505059,66.26531628,56.35762956355419,AI,1,2020-21
2020-10-01,4518.0,8688.666666666668,6060.188,426369.0,471.208851,756.541355,62.2846124518864,80.35141349599998,60.14383277340322,AI,1,2020-21
2020-11-01,5081.0,9988.3,6311.359,558588.0,613.972451,880.142182,69.75832582013436,93.12094972000008,67.15065098436149,AI,1,2020-21
2020-12-01,5857.0,11809.466666666664,7037.842,627009.0,686.2676160000001,1035.020571,66.30473202450004,110.47135226399992,63.5213160735136,AI,1,2020-21
2021-01-01,6365.0,12779.166666666672,7603.38,672139.0,729.220203,1111.072948,65.63207252166848,119.09654744000002,61.86193280700864,AI,1,2020-21
2021-02-01,6285.0,12700.333333333325,7426.432,786746.0,849.666055,1085.916366,78.24415227571956,116.35816318000003,73.3019310711845,AI,1,2020-21
2021-03-01,7102.0,14076.63333333333,8371.057,785520.0,850.1711339999999,1203.236619,70.65701962317023,128.13175841999998,67.64484114843073,AI,1,2020-21
2020-04-01,84.0,589.5166666666665,619.278,3505.0,10.032445,129.675916,7.736552252308748,21.01345080000001,22.05353872196944,AI,2,2020-21
2020-05-01,338.0,2308.3500000000004,2505.518,39457.0,271.69854,461.15,58.917605985037405,70.0019314,46.42837848842554,AI,2,2020-21
2020-06-01,645.0,5636.983333333334,6507.477,110328.0,938.902613,1206.836438,77.79866297010166,182.83025056,52.90639753002051,AI,2,2020-21
2020-07-01,646.0,5643.30066666667,5829.351000000001,99732.0,828.546563,1220.888347,67.8642371381402,188.09824420800024,46.85154283388666,AI,2,2020-21
2020-08-01,596.0,5515.11666666667,4694.118,94308.0,822.193875,1202.207108,68.39036880823366,186.1404095079999,48.0072084879879,AI,2,2020-21
2020-09-01,705.0,6605.750666666666,5713.628,93561.0,766.3536210000001,1446.711218,52.9721212820512,223.7953149520001,41.17688592992433,AI,2,2020-21
2020-10-01,913.0,7669.998333333333,6574.196,119859.0,883.513971,1601.852774,55.15575372097212,243.1804358240001,45.377215674933566,AI,2,2020-21
2020-11-01,1032.0,8280.808,6676.612999999999,139050.0,885.349371,1616.8589780000002,54.75736493080845,245.5980408240001,50.19230145668726,AI,2,2020-21
2020-12-01,1076.0,8446.550000000003,7081.183999999999,168066.0,1248.149632,1705.441054,73.18632497280085,258.8635021960001,56.21537598224943,AI,2,2020-21
2021-01-01,1339.0,9340.899999999994,7715.018,206429.0,1377.109054,1842.69658,74.733359194708,277.9164570999999,55.572084366608046,AI,2,2020-21
2021-02-01,1350.0,9485.250666666669,7827.214,211489.0,1384.452494,1886.130182,73.40174645484782,284.878116612,56.15947044760156,AI,2,2020-21
2021-03-01,1478.0,10518.60000000001,8722.905,233320.0,1542.712942,2111.5296660000004,73.06139084100369,319.6134106239998,56.25036105346701,AI,2,2020-21
2020-04-01,,,,,0.0,0.0,,0.0,,AIE,1,2020-21
2020-05-01,29.0,46.21,23.05,332.0,0.624,4.288,14.55223880597015,0.0338,99.17159763313612,AIE,1,2020-21
2020-06-01,67.0,162.9,89.30600000000001,3244.0,5.217326,16.610916,31.40902042969816,0.49207589,84.24044063609782,AIE,1,2020-21
2020-07-01,53.0,135.77000000000004,77.218,1732.0,2.729504,14.362548,19.00431594728178,0.249291756,80.80016252121871,AIE,1,2020-21
2020-08-01,29.0,65.62999999999998,35.542,1361.0,1.990216,14.362548,13.856984150723118,0.1856401039999999,82.44474749917184,AIE,1,2020-21
2020-09-01,26.0,70.01999999999998,40.096,999.0,1.5791579999999998,7.457856,21.17442331951703,0.16298997,82.37751316844833,AIE,1,2020-21
2020-10-01,38.0,102.70000000000002,60.658,1786.0,3.096958,11.282388,27.44949030293941,0.3471910499999999,85.25407754606579,AIE,1,2020-21
2020-11-01,66.0,182.08,106.868,3990.0,6.851064999999999,19.877448,34.4665220605784,0.7358296520000001,86.83080523642718,AIE,1,2020-21
2020-12-01,55.0,151.54,89.24600000000001,3834.0,6.301654,16.599756000000003,37.96232908483714,0.6429090799999999,83.64171929256312,AIE,1,2020-21
2021-01-01,44.0,131.21,78.368,3075.0,5.566496,14.576448,38.18828839508775,1.4339663109999998,86.48500578337506,AIE,1,2020-21
2021-02-01,28.0,84.95,50.04838709677419,1712.0,3.138,9.309,33.70931356751531,0.297749319,83.14074666279924,AIE,1,2020-21
2021-03-01,16.0,50.04,29.68279569892473,689.0,1.306,5.521,23.65513493932259,0.175772282,80.21744236102025,AIE,1,2020-21
2020-04-01,26.0,110.8,78.404,0.0,0.0,0.0,0.0,0.15794856,46.59370113915569,AIE,2,2020-21
2020-05-01,227.0,898.0,669.66,21478.0,57.673,124.557,46.30249604598698,4.89414,98.85352687091093,AIE,2,2020-21
2020-06-01,497.0,1852.04,1274.031806451613,44646.0,125.164874,236.969916,52.81888777814311,14.047318566,83.5799055089216,AIE,2,2020-21
2020-07-01,715.0,2495.1800000000035,1671.076,70782.0,190.210294,310.820136,61.19625853326311,19.030791054,80.48504981499757,AIE,2,2020-21
2020-08-01,1047.0,3677.68,2459.7247741935485,108214.0,297.931277,457.508808,65.12033687447608,30.020534939,80.27203931564158,AIE,2,2020-21
2020-09-01,1025.0,3756.339999999994,2493.129,106419.0,295.585435,463.721994,63.74194858654904,32.042556317999995,78.99997412434914,AIE,2,2020-21
