Date,Departures,Hours,Kilometers,Passengers_Carried,RPK,ASK,PLF,ATK,WLF,Airline,Type,Session
2024-08-01,3990.0,14507.83333333334,10976.955000000013,522002.0,1445.3826340000005,2014.7140960000004,71.74132731138641,219.53910000000027,53.7262422321126,AIE,2,2024-25
2024-09-01,3816.0,13168.916666666662,10575.180000000011,484132.0,1350.5113280000005,1942.3151130000024,69.53101064605673,211.5036000000002,52.41525388967365,AIE,2,2024-25
2024-10-01,3849.0,12532.58333333332,10648.85599999999,502743.0,1388.7145509999982,1955.233759000001,71.02549987221234,212.97712000000035,47.96398408899503,AIE,2,2024-25
2024-11-01,3597.0,11413.999999999993,8001.696999999994,508747.0,1394.7814969999993,1823.002224,76.51013688505515,198.19016000000005,58.17507963175368,AIE,2,2024-25
2024-12-01,4012.0,13169.749999999996,11050.44419946478,548022.0,1517.6433470077538,2020.7043341058013,75.10467124718366,221.00888398929544,60.41102860731262,AIE,2,2024-25
2025-01-01,4154.0,12926.250000000004,11494.461113710766,606427.0,1679.20799995555,2103.2150824791493,79.84005125981675,229.8892222742153,59.78151750850935,AIE,2,2024-25
2025-02-01,3534.0,11591.16666666667,9783.226938114429,507390.0,1397.2979941310707,1796.149664523636,77.7940737194444,195.6645387622883,58.204953161751625,AIE,2,2024-25
2025-03-01,3928.0,12695.500000000004,10822.180074597954,495965.0,1364.2586734823892,1987.2297961522784,68.65127908830168,216.4436014919593,50.81900277474784,AIE,2,2024-25
2024-04-01,53477.0,93324.3,45934.227,7999788.0,7541.735,8711.38,86.57336725065375,976.320092,72.88358539690896,INDIGO,1,2024-25
2024-05-01,55381.0,96682.83333333331,47429.321,8504042.0,7947.119,8986.414,88.4348194952959,1006.658067,74.31916064901507,INDIGO,1,2024-25
2024-06-01,53313.0,93256.36666666668,45557.082,8029628.0,7511.825,8635.615,86.98656667764833,966.835416,73.1899742489367,INDIGO,1,2024-25
2024-07-01,54709.0,96704.45,46677.363,8046505.0,7528.951,8898.194,84.61212466260008,997.471967,70.99623392223113,INDIGO,1,2024-25
2024-08-01,56433.0,99527.61666666668,48236.564,8190413.0,7599.936,9231.126,82.3294579664496,1035.542591,68.96309695097806,INDIGO,1,2024-25
2024-09-01,56012.0,98623.78333333334,48029.136,8211792.0,7624.336,9230.396,82.60031313932792,1037.00076,69.20199576324322,INDIGO,1,2024-25
2024-10-01,59156.0,104385.11666666668,51433.855,8640128.0,8129.253,9882.735,82.25711809534506,1108.165869,69.06522294272176,INDIGO,1,2024-25
2024-11-01,56776.0,100409.43333333332,49404.14,9069728.0,8592.77,9512.296,90.33329072181942,1066.511945,75.27437772860574,INDIGO,1,2024-25
2024-12-01,59546.0,105584.6,51989.094,9615322.0,9113.052,10053.14,90.64881221190592,1116.225837,76.31621906275585,INDIGO,1,2024-25
2025-01-01,60152.0,107177.65,52567.898,9614311.0,9125.277,10164.452,89.77637948410796,1113.222575,76.49857163559587,INDIGO,1,2024-25
2025-02-01,55405.0,98513.03333333334,48288.149,9015997.0,8538.835,9315.125,91.66634908280886,1022.260228,77.99030952811363,INDIGO,1,2024-25
2025-03-01,61957.0,110318.86666666668,54062.759,9309423.0,8798.393,10399.246,84.60606663213854,1143.7428799999998,72.10597455260226,INDIGO,1,2024-25
2024-04-01,6042.0,23383.45,15532.034,1010979.0,2664.613,3202.538,83.20316573917312,325.507345,76.5920117716545,INDIGO,2,2024-25
2024-05-01,6433.0,24480.2,16337.753,1121897.0,2930.439,3347.344,87.5452000152957,341.914653,80.24762052991335,INDIGO,2,2024-25
2024-06-01,6542.0,24981.08333333333,16692.972,1093594.0,2870.305,3404.054,84.3201958605827,349.836071,76.48189571623676,INDIGO,2,2024-25
2024-07-01,6929.0,26604.58333333333,17696.724,1120074.0,2941.699,3577.183,82.23507156329435,365.030429,75.33216717119218,INDIGO,2,2024-25
2024-08-01,7169.0,27517.15,18330.529,1138708.0,3003.274,3678.993,81.63304469456723,357.745156,78.37141532113435,INDIGO,2,2024-25
2024-09-01,7125.0,27117.166666666668,18038.09,1109716.0,2872.226,3594.938,79.89639876960327,340.17925799999995,79.18899011767496,INDIGO,2,2024-25
2024-10-01,7257.0,27764.4,18450.131,1173741.0,3044.414,3763.401,80.89528593949996,352.315132,81.25751067654964,INDIGO,2,2024-25
2024-11-01,7075.0,27334.166666666668,18110.311,1198155.0,3115.645,3573.551,87.1862469571583,347.82276,82.91186292696891,INDIGO,2,2024-25
2024-12-01,7874.0,30392.8,19928.153,1335486.0,3497.684,4034.4,86.69651001388064,382.044736,84.8694659151121,INDIGO,2,2024-25
2025-01-01,8050.0,31081.9,20352.866,1389506.0,3646.063,4149.705,87.86318545535164,393.269722,85.91301925857388,INDIGO,2,2024-25
2025-02-01,7332.0,28284.63333333333,18574.655,1250961.0,3281.709,3776.299,86.90278497544817,356.50225,85.79750646735049,INDIGO,2,2024-25
2025-03-01,8231.0,31657.466666666667,20915.109,1288619.0,3390.03,4264.695,79.49056145867408,400.393267,79.65427725336849,INDIGO,2,2024-25
2024-04-01,9400.0,18099.135000000017,9846.047,1458158.0,1405.515443,1654.168442,84.96809679796804,179.966669,83.51594202596657,AI,1,2024-25
2024-05-01,9761.0,18717.600000000068,10128.991,1564289.0,1533.842581,1751.07787,87.59419596799542,207.598392,79.10727637781643,AI,1,2024-25
2024-06-01,9752.0,19034.904000000017,10140.077,1498868.0,1477.167409,1754.472726,84.19437857935672,175.2821741600005,90.4176434659644,AI,1,2024-25
2024-07-01,10253.0,20433.04700000001,10590.406,1542638.0,1524.2102960000002,1852.261342,82.28915981986738,180.7215220500003,91.32961096029295,AI,1,2024-25
2024-08-01,10289.0,20390.499,10753.269,1521012.0,1514.31137,1868.072066,81.06279182486314,179.29588225000018,91.17656809907068,AI,1,2024-25
2024-09-01,9851.0,19624.696000000007,10412.698,1451744.0,1469.559642,1808.376714,81.26402151847218,171.55711300999968,84.39412897347268,AI,1,2024-25
2024-10-01,10121.0,20001.328000000023,10607.367,1471093.0,1482.2864539999998,1846.17546,80.28957626811916,176.6757554999995,83.76024996387105,AI,1,2024-25
2024-11-01,14897.0,30176.159000000112,16119.726,2251104.0,2345.562181,2694.216436,87.05915937779542,254.9186500749996,89.63913996190217,AI,1,2024-25
2024-12-01,17960.0,36808.50500000002,18855.672,2604182.0,2756.8656490000003,3293.117682,83.71597723545916,309.3191299499994,86.27557476288268,AI,1,2024-25
2025-01-01,16899.0,34638.10199999976,17697.323,2422796.0,2542.896321,3031.554584,83.88093470000342,286.3891733699993,86.35977347979203,AI,1,2024-25
2025-02-01,16212.0,33108.807,16805.956,2406210.0,2519.19245,2879.576636,87.4848204595587,268.7702167,89.59683661430036,AI,1,2024-25
2025-03-01,16855.0,34314.23900000011,17552.128,2303093.0,2413.939142,3002.343897,80.40182020494238,277.37387524999883,83.67948749799945,AI,1,2024-25
2024-04-01,3679.0,24879.66299999999,18676.975,704990.0,4025.344056,4673.174402,86.13725296186796,688.064544,69.94368474875621,AI,2,2024-25
2024-05-01,3781.0,25855.518000000004,19344.928,736369.0,4322.613258,5002.29175,86.41265791824317,741.3461239999999,69.35290291255902,AI,2,2024-25
2024-06-01,3810.0,26010.27900000001,19256.761,734493.0,4326.254025,4959.144542,87.23790944910111,685.592266280001,75.46153116588415,AI,2,2024-25
2024-07-01,3833.0,26676.280000000013,19740.138,721257.0,4336.794426,5114.501082000001,84.79408561008883,686.4861307000011,75.41302602836481,AI,2,2024-25
2024-08-01,3831.0,26611.59300000001,19655.875,732711.0,4373.437696000001,5076.40085,86.15233164654444,696.1808717099991,74.77366994937763,AI,2,2024-25
2024-09-01,3827.0,26939.734999999982,19902.858,728690.0,4427.283501,5172.510490000001,85.5925475561481,634.7564885999992,88.87087670417895,AI,2,2024-25
2024-10-01,3924.0,27780.996999999963,20608.964,722620.0,4353.171115,5344.295894000001,81.45453023825405,654.4364267099985,86.3511827361596,AI,2,2024-25
2024-11-01,4532.0,30700.348000000067,22486.845,853492.0,4900.736608,5747.351199,85.26948220691116,695.8362655619991,88.64970276984002,AI,2,2024-25
2024-12-01,5289.0,35172.15599999994,25598.541,986779.0,5469.28823,6487.543849000001,84.30445107269747,772.4736557499992,88.40961469934366,AI,2,2024-25
2025-01-01,5254.0,35360.64199999992,25721.017,1024098.0,5817.199455,6607.837802,88.03484028072394,794.9298927499999,90.69138525761645,AI,2,2024-25
2025-02-01,4852.0,32746.219,23960.627,955197.0,5449.990163,6166.912421,88.37469694625973,736.3992029,91.15098765066844,AI,2,2024-25
2025-03-01,5222.0,34832.15700000004,25533.505,965068.0,5395.312327,6543.926917000001,82.447625033585,771.9193251600018,87.34735076282246,AI,2,2024-25
2024-04-01,3605.0,7333.11666,3695.376,579539.0,602.15691,685.224005,87.87738106168653,75.77738028,70.32725485241596,AKASA,1,2024-25
2024-05-01,3937.0,8266.566666666668,4222.121,663762.0,707.955322,783.212207,90.39125229058132,86.57881325999999,73.13005915184105,AKASA,1,2024-25
2024-06-01,3845.0,8148.166,4148.704,634429.0,691.510167,771.646477,89.61489329782815,85.07332421000001,73.0133633742487,AKASA,1,2024-25
2024-07-01,3808.0,8223.316666666668,4106.42,604187.0,659.296319,762.840907,86.4264505154546,84.2062485,70.89616176167735,AKASA,1,2024-25
2024-08-01,3718.0,8112.66,4098.912,591857.0,649.7243860000001,759.7001759999999,85.52379037490181,84.05228947,69.55356197747126,AKASA,1,2024-25
2024-09-01,3563.0,7791.35,3953.16,572972.0,634.605844,739.072556,85.8651615254944,81.06349897,71.32662829098703,AKASA,1,2024-25
2024-10-01,3841.0,8532.816666666668,4425.466,615370.0,714.114747,833.4847900000001,85.67819779890642,90.74860578,71.4466550782969,AKASA,1,2024-25
2024-11-01,3881.0,8730.9,4601.871,672121.0,803.209656,867.5938490000001,92.57899383747244,94.36596673,76.38055599666299,AKASA,1,2024-25
2024-12-01,3920.0,8844.51,4618.402,686835.0,811.906922,870.1980590000001,93.30139427488656,94.70495139,77.70008750331294,AKASA,1,2024-25
2025-01-01,3902.0,8808.4,4614.186,685848.0,815.4231990000001,869.5042530000001,93.78024272872648,94.61849805,77.73248174065684,AKASA,1,2024-25
2025-02-01,3681.0,8332.616666666667,4375.184,657633.0,785.475804,825.47444,95.15446704806511,89.71752312,78.43239486881636,AKASA,1,2024-25
2025-03-01,4135.0,9346.616666666669,4910.706,719271.0,857.586721,927.060682,92.505996387408,100.69893724,76.17611627536576,AKASA,1,2024-25
2024-04-01,32.0,114.18333,73.44,3688.0,8.463959999999998,13.88016,60.97883597883597,1.50596064,51.358596596521934,AKASA,2,2024-25
2024-05-01,36.0,128.4,82.62,5093.0,11.688435,15.61518,74.8530276308054,1.69420572,66.32679353720987,AKASA,2,2024-25
2024-06-01,72.0,288.95,186.864,10284.0,27.056384,35.317296,76.6094437127916,3.83183318,70.62956039229242,AKASA,2,2024-25
2024-07-01,196.0,845.05,536.026,26249.0,72.299139,101.007237,71.5781771161605,10.99174916,61.60920324349905,AKASA,2,2024-25
2024-08-01,302.0,1331.33,861.104,40906.0,121.196684,161.598135,74.99881356922837,17.65779862,65.13291105819621,AKASA,2,2024-25
2024-09-01,322.0,1395.75,906.726,40124.0,114.746987,170.031033,67.4859082929879,18.59332334,58.88509767614251,AKASA,2,2024-25
2024-10-01,295.0,1269.05,808.722,39515.0,109.301666,151.33137,72.22670752270332,16.58365335,63.15978879285971,AKASA,2,2024-25
2024-11-01,296.0,1331.85,843.546,41311.0,117.342992,157.832073,74.34673432946674,17.29775426,65.17245632324065,AKASA,2,2024-25
2024-12-01,299.0,1350.22,848.897,47963.0,136.259118,158.84814,85.77948599209283,17.40748186,75.25049450202327,AKASA,2,2024-25
2025-01-01,310.0,1406.0,882.7,47598.0,136.78029999999998,165.253245,82.77011443859998,18.1006462,72.59852783598411,AKASA,2,2024-25
2025-02-01,270.0,1235.3666666666666,771.486,41175.0,119.527553,144.244824,82.86436191290996,15.82009192,73.37251603023556,AKASA,2,2024-25
2025-03-01,363.0,1484.2,931.189,47170.0,120.928217,173.934708,69.52506396825642,19.09496164,61.81510564165763,AKASA,2,2024-25
2024-04-01,7971.0,9675.66,8319.128,1217667.0,1281.430031,1409.129138,90.9377285902096,148.299,82.67047302176677,VISTARA,1,2024-25
2024-05-01,8092.0,13291.6833,8683.315,1270944.0,1365.228882,1461.99478,93.3812418947214,152.3928952,86.73477695372902,VISTARA,1,2024-25
2024-06-01,8349.0,13772.716666666667,8959.558,1276193.0,1372.648824,1507.971156,91.02619891225558,157.318948,84.47142462229024,VISTARA,1,2024-25
2024-07-01,8550.0,14369.3,9146.064,1293519.0,1386.126915,1540.458245,89.98146619676797,160.7831182,83.59108790033407,VISTARA,1,2024-25
2024-08-01,9068.0,14883.45,9565.573,1353907.0,1429.645382,1611.462916,88.71723747442414,168.265792539,82.28126252713564,VISTARA,1,2024-25
2024-09-01,8582.0,14081.016666666666,9118.022,1308202.0,1397.469638,1537.125558,90.91447544586336,160.5938852,84.45812159585888,VISTARA,1,2024-25
2024-10-01,8559.0,13998.75,9135.55,1243110.0,1324.02059,1538.1929779999998,86.07636421026493,160.46692547799998,80.11383730642055,VISTARA,1,2024-25
2024-11-01,2786.0,4521.833333333333,2988.928,415141.0,443.377094,503.556103,88.04919478852985,52.5885722,79.07990400193829,VISTARA,1,2024-25
2024-12-01,,,,,,,,,,VISTARA,1,2024-25
2025-01-01,,,,,,,,,,VISTARA,1,2024-25
2025-02-01,,,,,,,,,,VISTARA,1,2024-25
2025-03-01,,,,,,,,,,VISTARA,1,2024-25
2024-04-01,1508.0,5161.4333,5058.118,240477.0,892.609188,1139.231545,78.35186726680749,158.32792942100002,59.59790936235363,VISTARA,2,2024-25
2024-05-01,1504.0,6786.25,5105.592,251289.0,938.242493,1158.276561,81.00332205548274,161.896117057,70.61490462375296,VISTARA,2,2024-25
2024-06-01,1492.0,6875.483333333334,5163.51,249111.0,957.779662,1185.856017,80.7669437325965,167.93061453,72.24943169928983,VISTARA,2,2024-25
2024-07-01,1564.0,7300.216666666666,5477.06,246110.0,946.514835,1264.909027,74.82868845080984,180.400400675,66.84429769956219,VISTARA,2,2024-25
2024-08-01,1492.0,7001.5166,5231.868,239256.0,926.182379,1222.465216,75.76349550709833,176.49171377800002,65.72109949293757,VISTARA,2,2024-25
2024-09-01,1418.0,6530.033333333334,4929.114,213208.0,817.088517,1137.957817,71.80305849597235,163.92211838900002,63.22792455440538,VISTARA,2,2024-25
2024-10-01,1499.0,6983.233333333334,5272.813,213890.0,821.1695189999999,1223.186141,67.13365132870646,176.770708222,59.687214953370216,VISTARA,2,2024-25
2024-11-01,513.0,2415.983333333333,1796.689,79771.0,295.760598,417.271591,70.87963915568841,59.840863639000005,56.62479625380327,VISTARA,2,2024-25
2024-12-01,,,,,,,,,,VISTARA,2,2024-25
2025-01-01,,,,,,,,,,VISTARA,2,2024-25
2025-02-01,,,,,,,,,,VISTARA,2,2024-25
2025-03-01,,,,,,,,,,VISTARA,2,2024-25
2024-04-01,4397.0,6795.666666666667,4121.634,617484.0,629.3991,692.7885570000001,90.85010045857324,63.5493295,78.64533656834254,SPICE,1,2024-25
2024-05-01,4004.0,6028.033333333334,3596.778,554464.0,549.305419,583.603901,94.1229861655774,52.936166,82.66593111254028,SPICE,1,2024-25
2024-06-01,3637.0,5548.816666666667,3313.0,499538.0,499.202836,545.609619,91.49450790749349,48.7870585,82.2394295304153,SPICE,1,2024-25
2024-07-01,3115.0,4610.1,2650.702,405360.0,380.158361,421.080553,90.28162385832144,37.332985,82.07131189314222,SPICE,1,2024-25
2024-08-01,2729.0,3877.55,2163.233,302378.0,268.364222,331.279974,81.00828394776438,28.9712095,74.97869919645571,SPICE,1,2024-25
2024-09-01,2281.0,3276.95,1865.316,261053.0,237.263798,295.276268,80.35315523562497,25.768344000000003,74.94476381101555,SPICE,1,2024-25
2024-10-01,3079.0,4405.2,2535.462,334601.0,314.924853,388.614408,81.03787366525022,34.0910345,75.59398410071717,SPICE,1,2024-25
2024-11-01,3579.0,5355.483333333334,3151.588,442543.0,430.506165,489.922338,87.87232824644138,42.973505,80.31907345786665,SPICE,1,2024-25
2024-12-01,3752.0,5828.583333333333,3495.747,489394.0,494.633485,565.677548,87.44089044170444,49.6860775,79.59020934280836,SPICE,1,2024-25
2025-01-01,3607.0,5596.1,3323.999,465732.0,470.566164,540.09235,87.12698189485558,47.15732,79.15045736689454,SPICE,1,2024-25
2025-02-01,3407.0,5226.316666666667,3039.18,453930.0,442.261689,484.842482,91.21760270998696,42.365633,82.1279402815721,SPICE,1,2024-25
2025-03-01,3804.0,5854.05,3493.633,479518.0,484.082688,570.766843,84.81268558902606,50.128929,77.07846809015211,SPICE,1,2024-25
2024-04-01,791.0,2602.0666666666666,1894.929,133110.0,321.974798,356.200458,90.39146097897496,35.059968,72.21347475020514,SPICE,2,2024-25
2024-05-01,858.0,2764.1,2045.172,143066.0,342.691388,383.725863,89.30630458963876,36.384445,75.20031135000136,SPICE,2,2024-25
2024-06-01,867.0,2781.133333333333,2076.0,140093.0,338.629685,403.279401,83.96900118387153,39.898047,69.1736634313454,SPICE,2,2024-25
2024-07-01,830.0,2703.75,1992.794,124846.0,301.856152,372.123549,81.11718616335135,34.093239999999994,71.44130266436983,SPICE,2,2024-25
2024-08-01,736.0,2460.383333333333,1800.972,102576.0,255.586668,334.131423,76.49285592633412,29.970964,68.570499683527,SPICE,2,2024-25
2024-09-01,729.0,2377.483333333333,1748.966,94152.0,229.13814,324.28164000000004,70.66022609235601,28.512488,64.91956146117448,SPICE,2,2024-25
2024-10-01,781.0,2388.6833333333334,1754.272,112386.0,249.35302,325.963554,76.49720864192075,28.735996,71.14401695023899,SPICE,2,2024-25
2024-11-01,810.0,2544.1833333333334,1863.251,130724.0,295.778175,349.948906,84.5203885278041,32.144796,73.51857489022487,SPICE,2,2024-25
2024-12-01,850.0,2698.6833333333334,1960.154,133659.0,304.77792900000003,367.698836,82.88792325684709,33.696368,72.82498074065428,SPICE,2,2024-25
2025-01-01,806.0,2533.766666666667,1820.998,125128.0,283.973502,343.88481,82.5780882848533,31.566504,72.83010225912248,SPICE,2,2024-25
2025-02-01,680.0,2128.08333333333,1533.102,108189.0,242.152709,289.495935,83.6463244293914,26.579716,73.55486313367685,SPICE,2,2024-25
2025-03-01,758.0,2350.8,1703.53,110832.0,248.121161,322.320618,76.9796119589222,30.054816,67.82669575351919,SPICE,2,2024-25
2024-04-01,2708.0,3671.0,1007.477,127836.0,50.82780399999999,64.29594900000001,79.05288714223659,6.582047599999997,70.32124397473072,ALLIANCE,1,2024-25
2024-05-01,2837.0,3893.0,1055.707,135176.0,53.532269,67.436582,79.38164629992664,6.9236536,70.45327848300428,ALLIANCE,1,2024-25
2024-06-01,2869.0,3893.0,1052.39,133913.0,51.895878,66.001499,78.62833236560279,6.882959999999996,68.62314905215203,ALLIANCE,1,2024-25
2024-07-01,2640.0,3627.0,985.052,120815.0,47.143066,62.341487,75.62069541267118,6.425603600000002,66.80128258551808,ALLIANCE,1,2024-25
2024-08-01,2581.0,3483.0,949.557,115010.0,44.304528,60.430431,73.31492969163168,6.2191836,64.83833682939299,ALLIANCE,1,2024-25
2024-09-01,2302.0,3068.0,825.609,101886.0,38.623908,52.826797,73.11423405057097,5.411545200000003,64.96685827457665,ALLIANCE,1,2024-25
2024-10-01,2264.0,2989.0,819.134,98107.0,37.80935,51.188048,73.8636292597053,5.239647200000001,65.68206369928899,ALLIANCE,1,2024-25
2024-11-01,2121.0,2830.0,795.767,96860.0,38.93253300000001,52.284783,74.46245497471034,5.0231746,70.53032160180138,ALLIANCE,1,2024-25
2024-12-01,2069.0,2802.0,795.961,99952.0,40.571823,52.22636,77.68456963112114,5.003502,73.7890541464758,ALLIANCE,1,2024-25
2025-01-01,1953.0,2704.0,782.94,90895.0,38.440168,49.509391,77.64217499665871,4.7593418000000005,73.49872202916798,ALLIANCE,1,2024-25
2025-02-01,1710.0,2497.0,728.02,85992.0,38.733658000000005,46.649685,83.03091006938205,4.4744141,78.77596532694639,ALLIANCE,1,2024-25
2025-03-01,1697.0,2346.0,663.597,77945.0,32.12995,42.326896,75.90906264423454,4.0698085,71.84184710410823,ALLIANCE,1,2024-25
2024-04-01,60.0,76.0,21.24,3144.0,1.1129760000000002,1.33812,83.17460317460319,0.1444319999999999,73.97647335770466,ALLIANCE,2,2024-25
2024-05-01,62.0,75.0,21.948,2941.0,1.041114,1.3827239999999998,75.29441884280595,0.1492464,66.96774193548386,ALLIANCE,2,2024-25
2024-06-01,60.0,73.0,21.24,3147.0,1.114038,1.33812,83.25396825396825,0.1444319999999999,74.04702558989698,ALLIANCE,2,2024-25
2024-07-01,60.0,75.0,21.24,3432.0,1.214928,1.33812,90.7936507936508,0.1444319999999999,80.75294948487871,ALLIANCE,2,2024-25
2024-08-01,60.0,74.0,21.24,3178.0,1.125012,1.339182,84.00740153317471,0.1444319999999999,74.77647058823531,ALLIANCE,2,2024-25
2024-09-01,42.0,52.0,14.868,1102.0,0.390108,1.00359,38.87125220458554,0.1011024,37.04201680672269,ALLIANCE,2,2024-25
2024-10-01,16.0,20.0,5.664,299.0,0.105846,0.38586,27.43119266055045,0.0385152,26.382352941176467,ALLIANCE,2,2024-25
2024-11-01,6.0,7.0,2.124,105.0,0.03717,0.14868,25.0,0.0141246,25.26301629780666,ALLIANCE,2,2024-25
2024-12-01,,,,,,,,,,ALLIANCE,2,2024-25
2025-01-01,,,,,,,,,,ALLIANCE,2,2024-25
2025-02-01,,,,,,,,,,ALLIANCE,2,2024-25
2025-03-01,,,,,,,,,,ALLIANCE,2,2024-25
2024-04-01,601.0,848.9166,618.0,0.0,0.0,0.0,0.0,17.119,65.60546760908932,BLUE,1,2024-25
2024-05-01,644.0,896.91666,675.0,0.0,0.0,0.0,0.0,18.682,68.82560753666633,BLUE,1,2024-25
2024-06-01,640.0,891.75,682.0,0.0,0.0,0.0,0.0,18.851,69.13161105511644,BLUE,1,2024-25
2024-07-01,610.0,872.3333333333334,627.0,,0.0,0.0,0.0,17.311,71.3303679741205,BLUE,1,2024-25
2024-08-01,627.0,892.5,665.0,,0.0,0.0,0.0,18.669,69.48952809470245,BLUE,1,2024-25
2024-09-01,526.0,736.9166666666666,512.0,,0.0,0.0,0.0,14.677,71.68358656401172,BLUE,1,2024-25
2024-10-01,589.0,821.6666666666666,585.0,,0.0,0.0,0.0,16.584,71.62325132657983,BLUE,1,2024-25
2024-11-01,581.0,836.4166666666666,568.0,0.0,0.0,0.0,0.0,15.743,68.31607698659722,BLUE,1,2024-25
2024-12-01,653.0,954.666,651.0,,0.0,0.0,0.0,18.868,64.50604197583209,BLUE,1,2024-25
2025-01-01,647.0,920.4166666666666,640.0,,0.0,0.0,0.0,18.437,63.37256603568909,BLUE,1,2024-25
2025-02-01,591.0,854.4166666666666,589.0,,0.0,0.0,0.0,17.013,62.34056309880679,BLUE,1,2024-25
2025-03-01,596.0,842.1666666666666,592.0,,0.0,0.0,0.0,17.464,65.02519468621163,BLUE,1,2024-25
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2024-25
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2024-25
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2024-25
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2024-25
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2024-25
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2024-25
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2024-25
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2024-25
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2024-25
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2024-25
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2024-25
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2024-25
2023-04-01,8062.0,15384.749999999993,8739.337,1112789.0,1168.0685549999998,1328.845496,87.90100568621709,142.79857667599993,80.19582745485232,AI,1,2023-24
2023-05-01,8763.0,16525.566666666684,9412.968,1244034.0,1295.355337,1438.816354,90.02923364047334,154.94665783199918,82.51796282958931,AI,1,2023-24
2023-06-01,8676.0,16441.104,9259.199,1212719.0,1254.67502,1421.735906,88.2495134789119,153.218862,80.52085483381579,AI,1,2023-24
2023-07-01,8958.0,17257.31499999999,9527.615,1198026.0,1224.824835,1455.026202,84.17888511673688,156.178979,77.08953595768519,AI,1,2023-24
