Date,Departures,Hours,Kilometers,Passengers_Carried,RPK,ASK,PLF,ATK,WLF,Airline,Type,Session
2020-11-01,1032.0,8280.808,6676.612999999999,139050.0,885.349371,1616.8589780000002,54.75736493080845,245.5980408240001,50.19230145668726,AI,2,2020-21
2020-12-01,1076.0,8446.550000000003,7081.183999999999,168066.0,1248.149632,1705.441054,73.18632497280085,258.8635021960001,56.21537598224943,AI,2,2020-21
2021-01-01,1339.0,9340.899999999994,7715.018,206429.0,1377.109054,1842.69658,74.733359194708,277.9164570999999,55.572084366608046,AI,2,2020-21
2021-02-01,1350.0,9485.250666666669,7827.214,211489.0,1384.452494,1886.130182,73.40174645484782,284.878116612,56.15947044760156,AI,2,2020-21
2021-03-01,1478.0,10518.60000000001,8722.905,233320.0,1542.712942,2111.5296660000004,73.06139084100369,319.6134106239998,56.25036105346701,AI,2,2020-21
2020-04-01,,,,,0.0,0.0,,0.0,,AIE,1,2020-21
2020-05-01,29.0,46.21,23.05,332.0,0.624,4.288,14.55223880597015,0.0338,99.17159763313612,AIE,1,2020-21
2020-06-01,67.0,162.9,89.30600000000001,3244.0,5.217326,16.610916,31.40902042969816,0.49207589,84.24044063609782,AIE,1,2020-21
2020-07-01,53.0,135.77000000000004,77.218,1732.0,2.729504,14.362548,19.00431594728178,0.249291756,80.80016252121871,AIE,1,2020-21
2020-08-01,29.0,65.62999999999998,35.542,1361.0,1.990216,14.362548,13.856984150723118,0.1856401039999999,82.44474749917184,AIE,1,2020-21
2020-09-01,26.0,70.01999999999998,40.096,999.0,1.5791579999999998,7.457856,21.17442331951703,0.16298997,82.37751316844833,AIE,1,2020-21
2020-10-01,38.0,102.70000000000002,60.658,1786.0,3.096958,11.282388,27.44949030293941,0.3471910499999999,85.25407754606579,AIE,1,2020-21
2020-11-01,66.0,182.08,106.868,3990.0,6.851064999999999,19.877448,34.4665220605784,0.7358296520000001,86.83080523642718,AIE,1,2020-21
2020-12-01,55.0,151.54,89.24600000000001,3834.0,6.301654,16.599756000000003,37.96232908483714,0.6429090799999999,83.64171929256312,AIE,1,2020-21
2021-01-01,44.0,131.21,78.368,3075.0,5.566496,14.576448,38.18828839508775,1.4339663109999998,86.48500578337506,AIE,1,2020-21
2021-02-01,28.0,84.95,50.04838709677419,1712.0,3.138,9.309,33.70931356751531,0.297749319,83.14074666279924,AIE,1,2020-21
2021-03-01,16.0,50.04,29.68279569892473,689.0,1.306,5.521,23.65513493932259,0.175772282,80.21744236102025,AIE,1,2020-21
2020-04-01,26.0,110.8,78.404,0.0,0.0,0.0,0.0,0.15794856,46.59370113915569,AIE,2,2020-21
2020-05-01,227.0,898.0,669.66,21478.0,57.673,124.557,46.30249604598698,4.89414,98.85352687091093,AIE,2,2020-21
2020-06-01,497.0,1852.04,1274.031806451613,44646.0,125.164874,236.969916,52.81888777814311,14.047318566,83.5799055089216,AIE,2,2020-21
2020-07-01,715.0,2495.1800000000035,1671.076,70782.0,190.210294,310.820136,61.19625853326311,19.030791054,80.48504981499757,AIE,2,2020-21
2020-08-01,1047.0,3677.68,2459.7247741935485,108214.0,297.931277,457.508808,65.12033687447608,30.020534939,80.27203931564158,AIE,2,2020-21
2020-09-01,1025.0,3756.339999999994,2493.129,106419.0,295.585435,463.721994,63.74194858654904,32.042556317999995,78.99997412434914,AIE,2,2020-21
2020-10-01,1267.0,4687.490000000007,3133.965,126862.0,354.555005,582.91749,60.82421802097584,36.254396784,80.01640935259644,AIE,2,2020-21
2020-11-01,1401.0,5212.839999999998,3485.3900000000003,159026.0,422.460857,648.28254,65.16616304366303,40.136107346,79.14275095779986,AIE,2,2020-21
2020-12-01,1597.0,5966.569999999995,4004.356,201257.0,549.166872,744.810216,73.73245696726588,51.491337484,79.77630219988791,AIE,2,2020-21
2021-01-01,1781.0,6720.3500000000095,4508.563,211845.0,583.081305,838.592718,69.53092871955991,55.696125522,79.4031382425898,AIE,2,2020-21
2021-02-01,1551.0,5941.939999999998,3996.754,182235.0,497.559596,743.3962439999999,66.93060397006796,47.061895686,79.02728942358313,AIE,2,2020-21
2021-03-01,1745.0,6651.4400000000005,4481.999,211519.0,581.003029,833.6518140000001,69.69372815399403,54.252401339,78.47961347361218,AIE,2,2020-21
2020-04-01,,,,,0.0,0.0,,0.0,,ALLIANCE,1,2020-21
2020-05-01,212.0,281.0,86.0,3772.0,1.548,6.676,23.1875374475734,0.5029,27.95784450188905,ALLIANCE,1,2020-21
2020-06-01,1422.0,2200.0,752.0,36092.0,14.295,42.942,33.289087606539056,3.968,32.88810483870967,ALLIANCE,1,2020-21
2020-07-01,1540.0,2504.0,917.0,41967.0,16.366,48.616,33.66381438209643,4.497,33.24438514565266,ALLIANCE,1,2020-21
2020-08-01,1229.0,2371.0,1011.0,45544.0,18.673,44.933,41.55742995126076,4.168,41.09884836852207,ALLIANCE,1,2020-21
2020-09-01,1260.0,2548.0,1146.0,49709.0,20.3,48.594,41.77470469605301,4.509,41.36172100243956,ALLIANCE,1,2020-21
2020-10-01,1386.0,2874.0,1339.0,63236.0,25.317,54.388,46.54887107450173,5.044,46.05471847739889,ALLIANCE,1,2020-21
2020-11-01,1600.0,3096.0,1359.0,82656.0,33.735,59.069,57.11117506644771,5.472,56.35964912280701,ALLIANCE,1,2020-21
2020-12-01,1787.0,3482.0,1474.0,99226.0,40.329,64.982,62.06180172970976,6.032,61.107427055702914,ALLIANCE,1,2020-21
2021-01-01,1652.0,3167.0,1351.0,92039.0,36.6,59.562,61.44857459454015,5.536,60.38656069364162,ALLIANCE,1,2020-21
2021-02-01,1660.0,3086.0,1240.0,95469.0,37.382,57.272,65.2709875680961,5.335,63.95501405810684,ALLIANCE,1,2020-21
2021-03-01,1809.0,3472.0,1515.0,95563.0,38.098,65.795,57.9040960559313,6.117,56.90698054601929,ALLIANCE,1,2020-21
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2020-21
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2020-21
